PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
338.798,8.271023125077887,34.61338547090948,36.25458469385367,215.59614922131172,2026-06-25 01:55:17.066879,0.6240000000000001,0.21800000000000003,6.0367476317542685,-34.42528983333333,17.647832333333334
338.961,8.268297025512645,34.61274240063656,36.25230271582791,215.61340557293295,2026-06-25 01:55:17.183515,0.6240000000000001,0.21800000000000003,6.03295330782473,-34.42528983333333,17.647832333333334
339.228,8.267502970150122,34.61255865245139,36.25163763572026,215.61845198650246,2026-06-25 01:55:17.216840,0.6240000000000001,0.21800000000000003,6.034121798309236,-34.42528983333333,17.647832333333334
339.401,8.26403574452085,34.61171091374894,36.248210385181295,215.65363608674747,2026-06-25 01:55:17.366800,0.6240000000000001,0.21800000000000003,6.033525388355515,-34.42528983333333,17.647832333333334
339.6075,8.262999575715387,34.61142440520036,36.24705101795733,215.66969671722586,2026-06-25 01:55:17.416787,0.6240000000000001,0.21800000000000003,6.03586411332514,-34.42528983333333,17.647832333333334
339.853,8.260700683073024,34.61069977624944,36.24426884083974,215.55197006717233,2026-06-25 01:55:17.541755,0.6240000000000001,0.21800000000000003,6.0347720731952395,-34.42528983333333,17.647832333333334
340.045,8.259462888614125,34.61025869689154,36.242794816832095,215.70996231476528,2026-06-25 01:55:17.616735,0.6240000000000001,0.21800000000000003,6.036706556499857,-34.42528983333333,17.647832333333334
340.15250000000003,8.258271653493349,34.60981274005485,36.2415130607466,215.7121828314038,2026-06-25 01:55:17.691716,0.6240000000000001,0.21800000000000003,6.036712956132838,-34.42528983333333,17.647832333333334
340.404,8.25632695053726,34.60906018289855,36.23963173731669,215.44431870391006,2026-06-25 01:55:17.816683,0.6240000000000001,0.21800000000000003,6.036560816164597,-34.42528983333333,17.647832333333334
340.639,8.254350401295978,34.60829738158395,36.237848945627555,215.45093567655024,2026-06-25 01:55:17.941651,0.6240000000000001,0.21800000000000003,6.033538137782386,-34.42528983333333,17.647832333333334
340.868,8.253170533263367,34.607834771513005,36.2367993544587,215.46640896548746,2026-06-25 01:55:18.016631,0.6240000000000001,0.21800000000000003,6.032823828580685,-34.42528983333333,17.647832333333334
341.0535,8.252094418083974,34.607368363934,36.23581345203777,215.4757764938837,2026-06-25 01:55:18.091612,0.6240000000000001,0.21800000000000003,6.032821032286591,-34.42528983333333,17.647832333333334
341.23249999999996,8.250384795835723,34.60689911913283,36.234117936714895,215.20496792732632,2026-06-25 01:55:18.241572,0.6240000000000001,0.21800000000000003,6.034074332003328,-34.42528983333333,17.647832333333334
341.339,8.251160931636667,34.606426594626456,36.23491157683893,215.18736321716904,2026-06-25 01:55:18.166592,0.6293099041533547,0.21800000000000003,6.0362242844724125,-34.42528983333333,17.647832333333334
341.618,8.248975591038045,34.605633251646964,36.23278649847041,215.2175960709453,2026-06-25 01:55:18.366540,0.6240000000000001,0.21800000000000003,6.032794859196746,-34.42528983333333,17.647832333333334
341.796,8.24555388868499,34.60467341495482,36.23000050445821,215.24198848545385,2026-06-25 01:55:18.516501,0.6240000000000001,0.21800000000000003,6.032795446707082,-34.42528983333333,17.647832333333334
342.068,8.241180295164586,34.604029856873794,36.2264055640731,215.27005362969948,2026-06-25 01:55:18.616475,0.6240000000000001,0.21800000000000003,6.032792895111093,-34.42528983333333,17.647832333333334
342.4805,8.233655583027756,34.60338380994481,36.21956043806318,215.16373146784207,2026-06-25 01:55:18.716449,0.6240000000000001,0.21800000000000003,6.032792895111093,-34.42528983333333,17.647832333333334
342.514,8.234001639645497,34.60338362406269,36.219986180207684,215.3133326719458,2026-06-25 01:55:18.716449,0.6240000000000001,0.21800000000000003,6.032785218719282,-34.42528983333333,17.647832333333334
342.79033333333336,8.21806651573739,34.60241217106141,36.20380510238784,215.12949146494486,2026-06-25 01:55:18.866410,0.6240000000000001,0.21800000000000003,6.03275239115236,-34.42528983333333,17.647832333333334
343.039,8.205179488069907,34.60176390373825,36.18965544813594,215.22332819313016,2026-06-25 01:55:18.966383,0.6240000000000001,0.21800000000000003,6.0327241469827895,-34.42528983333333,17.647832333333334
343.1625,8.194697461878233,34.601278000558096,36.177693999346886,215.0102435624828,2026-06-25 01:55:19.041364,0.6240000000000001,0.21800000000000003,6.032688049933377,-34.42528983333333,17.647832333333334
343.454,8.177029164395227,34.60046962878817,36.15769214951238,215.170206052759,2026-06-25 01:55:19.166331,0.6240000000000001,0.21800000000000003,6.032652954321093,-34.42528983333333,17.647832333333334
343.6105,8.173768565592688,34.60030897138781,36.1543006520302,215.0472051745859,2026-06-25 01:55:19.191325,0.6240000000000001,0.21800000000000003,6.0326133057425135,-34.42528983333333,17.647832333333334
343.861,8.150955637181715,34.599399219145035,36.13011507993131,215.096445954332,2026-06-25 01:55:19.366279,0.6240000000000001,0.21800000000000003,6.032606483298678,-34.42528983333333,17.647832333333334
344.04766666666666,8.15558725908108,34.59918391852715,36.135074301073324,215.11736522363012,2026-06-25 01:55:19.332955,0.6240000000000001,0.21800000000000003,6.032550390502475,-34.42528983333333,17.647832333333334
344.404,8.139637970735047,34.59854691030324,36.118824996728215,215.2058985473881,2026-06-25 01:55:19.466253,0.6240000000000001,0.21800000000000003,6.032448906208309,-34.42528983333333,17.647832333333334
344.5905,8.12622673639271,34.59775609298677,36.10571510526617,215.31854750511263,2026-06-25 01:55:19.591221,0.6240000000000001,0.21800000000000003,6.0324284186203485,-34.42528983333333,17.647832333333334
344.77,8.118318899305729,34.597285763755956,36.098067859468046,215.3868429744854,2026-06-25 01:55:19.666201,0.6240000000000001,0.21800000000000003,6.032400899825358,-34.42528983333333,17.647832333333334
344.965,8.107681715037197,34.59666492290649,36.08751428033779,215.45059897683456,2026-06-25 01:55:19.766175,0.6240000000000001,0.21800000000000003,6.032391392943652,-34.42528983333333,17.647832333333334
345.166,8.094730401293955,34.59589763270508,36.07394121346242,215.42319499688753,2026-06-25 01:55:19.891142,0.6240000000000001,0.21800000000000003,6.030400013570068,-34.42528983333333,17.647832333333334
345.6453333333334,8.083491671449353,34.595143351480566,36.06133471302514,215.4138398223697,2026-06-25 01:55:20.016110,0.6240000000000001,0.21800000000000003,6.0301341423849015,-34.42528983333333,17.647832333333334
345.81600000000003,8.074346296600893,34.59440166901442,36.05103365493828,215.64454561116742,2026-06-25 01:55:20.141077,0.6240000000000001,0.21800000000000003,6.0302862462072815,-34.42528983333333,17.647832333333334
346.0365,8.068296390595346,34.59381921146232,36.04470640531652,215.54115760188242,2026-06-25 01:55:20.241051,0.6240000000000001,0.21800000000000003,6.02833724023535,-34.42528983333333,17.647832333333334
346.249,8.064125231742363,34.59338855808744,36.04064364598689,215.5744091035066,2026-06-25 01:55:20.316032,0.6240000000000001,0.21800000000000003,6.028326331203249,-34.42528983333333,17.647832333333334
346.437,8.058818804258197,34.59282387071085,36.035714530040075,215.61658481479077,2026-06-25 01:55:20.416006,0.6240000000000001,0.21800000000000003,6.028321986207635,-34.42528983333333,17.647832333333334
346.6175,8.057569326776012,34.59268745177542,36.03459603675018,215.63150639436154,2026-06-25 01:55:20.440999,0.6240000000000001,0.21800000000000003,6.028307901827187,-34.42528983333333,17.647832333333334
346.8705,8.053717205618502,34.59227142145109,36.03109108994303,215.51768831363952,2026-06-25 01:55:20.515980,0.6240000000000001,0.21800000000000003,6.028279757823246,-34.42528983333333,17.647832333333334
346.9446666666667,8.046498161684562,34.59146142053776,36.0247322829097,215.4299492779835,2026-06-25 01:55:20.665940,0.6240000000000001,0.21800000000000003,6.0282635441316,-34.42528983333333,17.647832333333334
347.185,8.040380716886201,34.59093536867932,36.01970913985898,215.49321171583722,2026-06-25 01:55:20.815901,0.6240000000000001,0.21800000000000003,6.02825173002958,-34.42528983333333,17.647832333333334
347.382,8.042226761574147,34.59067733643912,36.02115759956156,215.4726806021172,2026-06-25 01:55:20.765914,0.6264821428571431,0.21800000000000003,6.028226953986016,-34.42528983333333,17.647832333333334
347.521,8.038729300770932,34.59042234633134,36.018491130117155,215.5155689352441,2026-06-25 01:55:20.865888,0.6240000000000001,0.21800000000000003,6.028222665002227,-34.42528983333333,17.647832333333334
347.826,8.036609032770151,34.59004600752544,36.017094552444625,215.54144127415358,2026-06-25 01:55:20.940869,0.6240000000000001,0.21800000000000003,6.0282165545115,-34.42528983333333,17.647832333333334
347.983,8.034235064760455,34.589554565364104,36.01577560376646,215.26353280741702,2026-06-25 01:55:21.040843,0.6240000000000001,0.21800000000000003,6.028200201073335,-34.42528983333333,17.647832333333334
348.1965,8.032237974451835,34.58907563326876,36.014828745854125,215.27419869514802,2026-06-25 01:55:21.140817,0.6240000000000001,0.21800000000000003,6.0282011059349,-34.42528983333333,17.647832333333334
348.35450000000003,8.030503738569742,34.58860927310545,36.01398565715239,215.29861346914117,2026-06-25 01:55:21.240791,0.6240000000000001,0.21800000000000003,6.0281881046738786,-34.42528983333333,17.647832333333334
348.556,8.029299137538468,34.58826736697436,36.01330088095132,215.31379002768787,2026-06-25 01:55:21.315771,0.6240000000000001,0.21800000000000003,6.028181192327971,-34.42528983333333,17.647832333333334
348.852,8.028117702478593,34.58793330471447,36.01246269865791,215.17202329999245,2026-06-25 01:55:21.390752,0.6240000000000001,0.21800000000000003,6.028181192327971,-34.42528983333333,17.647832333333334
348.986,8.026887570519717,34.587605487926226,36.011423669695475,215.03582287505088,2026-06-25 01:55:21.465732,0.6240000000000001,0.21800000000000003,6.028174279871439,-34.42528983333333,17.647832333333334
349.163,8.025973431043624,34.58739108309921,36.010550677229986,215.04916169218373,2026-06-25 01:55:21.515719,0.6240000000000001,0.21800000000000003,6.02816736731657,-34.42528983333333,17.647832333333334
349.383,8.023679100327845,34.586972509897485,36.00820125374369,215.0645431884105,2026-06-25 01:55:21.615693,0.6276862745098047,0.21800000000000003,6.028166576646954,-34.42528983333333,17.647832333333334
349.62466666666666,8.01834324701586,34.586301329658376,36.0025248361118,214.7963187414523,2026-06-25 01:55:21.782316,0.6300000000000001,0.21800000000000003,6.028161833702766,-34.42528983333333,17.647832333333334
349.772,8.017184606933892,34.586168514067026,36.00126175997018,214.81180179216025,2026-06-25 01:55:21.815641,0.6247458866544789,0.21800000000000003,6.028146199373803,-34.42528983333333,17.647832333333334
350.093,8.010676827831254,34.58578460665266,35.99478432150787,214.5632609915249,2026-06-25 01:55:21.965602,0.6282669104204758,0.21800000000000003,6.028144170993099,-34.42528983333333,17.647832333333334
350.251,8.012957778703914,34.585596916825565,35.996952215125376,214.8479917603862,2026-06-25 01:55:21.915615,0.6240000000000001,0.21800000000000003,6.028133400259428,-34.42528983333333,17.647832333333334
350.3935,8.007082477759049,34.58532093018443,35.99159567927258,214.59794077208528,2026-06-25 01:55:22.040582,0.6240000000000001,0.21800000000000003,6.028130821421352,-34.42528983333333,17.647832333333334
350.6245,8.000596999354201,34.58487483783532,35.986129115036704,214.50597373857207,2026-06-25 01:55:22.165550,0.6243391304347826,0.21800000000000003,6.028094584166806,-34.42528983333333,17.647832333333334
350.8065,7.996317789098374,34.5846159531895,35.982322220711595,214.5425197669605,2026-06-25 01:55:22.240530,0.6275043478260875,0.21800000000000003,6.028092760563393,-34.42528983333333,17.647832333333334
350.95,7.994995201377149,34.58452759279848,35.98126935753564,214.39322533980803,2026-06-25 01:55:22.265524,0.6256538461538464,0.21800000000000003,6.028069628330162,-34.42528983333333,17.647832333333334
351.176,7.988870616155646,34.58419155326026,35.97534899410618,214.44953521804,2026-06-25 01:55:22.365497,0.6300000000000001,0.21800000000000003,6.02806712421917,-34.42528983333333,17.647832333333334
351.315,7.985719635156273,34.58402710335993,35.97203827878005,214.46630430004504,2026-06-25 01:55:22.415484,0.6300000000000001,0.21800000000000003,6.02806712421917,-34.42528983333333,17.647832333333334
351.585,7.979592253092445,34.58370503438862,35.9651552189329,214.22964461678674,2026-06-25 01:55:22.515458,0.6300000000000001,0.21800000000000003,6.02806712421917,-34.42528983333333,17.647832333333334
351.83366666666666,7.977818893352636,34.583601293584564,35.9630921424478,214.25539287302763,2026-06-25 01:55:22.548783,0.6300000000000001,0.21800000000000003,6.02802128454018,-34.42528983333333,17.647832333333334
352.0156666666667,7.969456649792353,34.58308702113931,35.953898492228404,214.1315441768607,2026-06-25 01:55:22.715406,0.6261414141414132,0.21800000000000003,6.027985627231341,-34.42528983333333,17.647832333333334
352.2525,7.963225681158889,34.58264337929023,35.94849495021796,214.08875414744045,2026-06-25 01:55:22.865367,0.6295449438202247,0.21600000000000003,6.02437984356734,-34.42528983333333,17.647832333333334
352.359,7.963250941016941,34.58264254115567,35.94847611034843,214.0862135377642,2026-06-25 01:55:22.865367,0.6283483146067418,0.21600000000000003,6.025150210383577,-34.42528983333333,17.647832333333334
352.75499999999994,7.956500202942703,34.582214255973376,35.94330508540773,214.0902749286464,2026-06-25 01:55:23.015328,0.6266493506493458,0.21711688311688482,6.027943059896431,-34.42528983333333,17.647832333333334
353.03150000000005,7.94708639209658,34.58179864096665,35.93486896099466,213.76366201843163,2026-06-25 01:55:23.165289,0.6300000000000001,0.21600000000000003,6.027927963612974,-34.42528983333333,17.647832333333334
353.187,7.947314230230415,34.58179803454159,35.9351664151508,213.9137066752719,2026-06-25 01:55:23.165289,0.6300000000000001,0.21800000000000003,6.0263360268558195,-34.42528983333333,17.647832333333334
353.349,7.936585040467815,34.58146013914505,35.924337113176996,213.6817832177724,2026-06-25 01:55:23.290256,0.6270000000000001,0.21700000000000003,6.024041754661026,-34.42528983333333,17.647832333333334
353.83200000000005,7.924244490712098,34.58112858597524,35.91100981796209,213.56599324202293,2026-06-25 01:55:23.415224,0.6280327868852527,0.21665573770491584,6.024020809000108,-34.42528983333333,17.647832333333334
353.912,7.914387119680505,34.58086666004564,35.900233457868616,213.59532875004786,2026-06-25 01:55:23.515198,0.6240000000000001,0.21800000000000003,6.02394105955857,-34.42528983333333,17.647832333333334
354.25666666666666,7.905376361125263,34.5806077418677,35.89084679714535,213.37827538006795,2026-06-25 01:55:23.615172,0.6240000000000001,0.21617152961980546,6.027469825986196,-34.42528983333333,17.647832333333334
354.429,7.897283649498433,34.58035042236489,35.882775074792434,213.43247464326677,2026-06-25 01:55:23.715146,0.6300000000000001,0.21600000000000003,6.023892440668774,-34.42528983333333,17.647832333333334
354.6365,7.889366918574622,34.58022235543356,35.87505364779982,213.21359463975747,2026-06-25 01:55:23.840113,0.6262042682926827,0.21600000000000003,6.023883652283986,-34.42528983333333,17.647832333333334
