PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
639.198,4.486223248166419,34.34903572804339,32.723317539684274,219.16031269344123,2026-06-25 05:45:55.985151,0.6180000000000001,0.21200000000000002,5.94524665194383,-34.786271,17.513322666666667
639.508,4.48580683939663,34.34916756937124,32.723097357806864,218.85466663473096,2026-06-25 05:45:56.085125,0.6127159090909078,0.2137613636363641,5.945253343406068,-34.786271,17.513322666666667
639.886,4.485235365489052,34.34933944931386,32.722698779710335,218.86643629241107,2026-06-25 05:45:56.210093,0.6120000000000001,0.21400000000000002,5.945248551462533,-34.786271,17.513322666666667
640.111,4.484643141900608,34.34957019197182,32.72232647992217,218.87946104990246,2026-06-25 05:45:56.368385,0.6120000000000001,0.21400000000000002,5.9452406026475595,-34.786271,17.513322666666667
640.2796666666667,4.484346275315744,34.34969457656715,32.72221625946424,218.88065892332753,2026-06-25 05:45:56.451696,0.6120000000000001,0.21400000000000002,5.945242043095246,-34.786271,17.513322666666667
640.694,4.483418142891647,34.349978195515064,32.72217435470369,218.88824288836133,2026-06-25 05:45:56.634982,0.6120000000000001,0.21400000000000002,5.945242852879058,-34.786271,17.513322666666667
640.793,4.4834388871673365,34.34997856446809,32.72219217210867,218.8890950039342,2026-06-25 05:45:56.634982,0.6120000000000001,0.21400000000000002,5.945242376290438,-34.786271,17.513322666666667
641.1034999999999,4.482487871985173,34.350178023776465,32.72197471541758,218.9003822064712,2026-06-25 05:45:56.759949,0.6120000000000001,0.21400000000000002,5.945239053786918,-34.786271,17.513322666666667
641.2925,4.481588864782973,34.350340513007176,32.72158141878076,218.91205399508232,2026-06-25 05:45:56.859923,0.6120000000000001,0.21400000000000002,5.945233355093973,-34.786271,17.513322666666667
641.50275,4.479975765435953,34.350587831295044,32.72073115532818,218.92399561355722,2026-06-25 05:45:57.009884,0.6120000000000001,0.21400000000000002,5.945231503814775,-34.786271,17.513322666666667
641.779,4.478554975448584,34.35079582378919,32.71998075076027,218.93740961432613,2026-06-25 05:45:57.134852,0.6180000000000001,0.21200000000000002,5.945227656346291,-34.786271,17.513322666666667
642.111,4.477516441104574,34.350963250853475,32.71940746578614,218.92717838376723,2026-06-25 05:45:57.234826,0.6180000000000001,0.21200000000000002,5.945218065622734,-34.786271,17.513322666666667
642.208,4.476579304520255,34.35113094856489,32.71878237136465,218.9657407014994,2026-06-25 05:45:57.334800,0.6180000000000001,0.21200000000000002,5.945212459375627,-34.786271,17.513322666666667
642.507,4.47613844060085,34.35121481341025,32.718408401688166,218.66761081131244,2026-06-25 05:45:57.384787,0.6180000000000001,0.21200000000000002,5.945212459375627,-34.786271,17.513322666666667
642.6435,4.475077329699925,34.35138224646313,32.71742587280028,218.6796052760458,2026-06-25 05:45:57.484761,0.6180000000000001,0.21200000000000002,5.945207258164547,-34.786271,17.513322666666667
642.8295,4.474402922876424,34.35146577963785,32.716822397623034,218.68661068818346,2026-06-25 05:45:57.534747,0.6180000000000001,0.21200000000000002,5.945207972076221,-34.786271,17.513322666666667
643.0633333333334,4.471430866097104,34.35171513745518,32.714395040319594,218.70377208885373,2026-06-25 05:45:57.684708,0.6180000000000001,0.21200000000000002,5.945204910635286,-34.786271,17.513322666666667
643.199,4.4686646073630465,34.35188001128487,32.71229451911685,218.71973006823325,2026-06-25 05:45:57.784682,0.6180000000000001,0.21200000000000002,5.9452048607260775,-34.786271,17.513322666666667
643.4,4.467139903210979,34.35196184404978,32.711158068753605,218.7331344950282,2026-06-25 05:45:57.834669,0.6180000000000001,0.21200000000000002,5.945201061360247,-34.786271,17.513322666666667
643.595,4.464929514370533,34.352083746439234,32.709496086782465,218.6056978587781,2026-06-25 05:45:57.909650,0.6180000000000001,0.21200000000000002,5.945189663084845,-34.786271,17.513322666666667
643.846,4.462953996457241,34.352204720030954,32.707966822111715,218.4775474203448,2026-06-25 05:45:57.984630,0.6180000000000001,0.21200000000000002,5.945178264590471,-34.786271,17.513322666666667
644.067,4.461030700917836,34.35236394455041,32.70635728640795,218.513683297646,2026-06-25 05:45:58.084604,0.6180000000000001,0.21200000000000002,5.945157679844052,-34.786271,17.513322666666667
644.255,4.459591843206633,34.35256009633834,32.70497914703858,218.527116481723,2026-06-25 05:45:58.209572,0.6180000000000001,0.21200000000000002,5.945149852811872,-34.786271,17.513322666666667
644.458,4.459030863042496,34.35275201833736,32.704093266690094,218.23273586963828,2026-06-25 05:45:58.434513,0.6180000000000001,0.21400000000000002,5.9451455039647545,-34.786271,17.513322666666667
644.6523333333333,4.459138380201335,34.352902803988854,32.7043362486719,218.26289289648616,2026-06-25 05:45:58.334539,0.6180000000000001,0.21294389438943992,5.94514206109109,-34.786271,17.513322666666667
644.9069999999999,4.45889364804802,34.353013701273596,32.703949614367616,218.23564070183048,2026-06-25 05:45:58.509493,0.6180000000000001,0.21300000000000185,5.945145967476355,-34.786271,17.513322666666667
645.16,4.457650050605325,34.35319493245068,32.70310411074564,218.2425668739413,2026-06-25 05:45:58.684448,0.6180000000000001,0.21289696969696964,5.945146163222414,-34.786271,17.513322666666667
645.234,4.45819663257227,34.3532296452407,32.7034721344492,218.24747752392187,2026-06-25 05:45:58.634461,0.6180000000000001,0.2131959595959598,5.945145595175029,-34.786271,17.513322666666667
645.4185,4.457753986579936,34.353265988136066,32.703159907854584,218.24619843586888,2026-06-25 05:45:58.659454,0.6180000000000001,0.21394141414141418,5.945144178894727,-34.786271,17.513322666666667
645.6285,4.454852563943621,34.35347373082723,32.70098971853908,218.26669684599312,2026-06-25 05:45:58.834409,0.6180000000000001,0.2123183520599252,5.9451446724214705,-34.786271,17.513322666666667
645.8389999999999,4.453610384073478,34.35354140734218,32.69997220554154,218.27870651127043,2026-06-25 05:45:58.884396,0.6180000000000001,0.21200000000000002,5.9451371464944565,-34.786271,17.513322666666667
646.029,4.4499600910124455,34.35370708808578,32.69678801385517,218.00433452567958,2026-06-25 05:45:59.009363,0.6180000000000001,0.21200000000000002,5.945130768151666,-34.786271,17.513322666666667
646.2919999999999,4.445730054304334,34.35386662744897,32.692936032342175,218.04731609741702,2026-06-25 05:45:59.134331,0.6180000000000001,0.21200000000000002,5.945110965558118,-34.786271,17.513322666666667
646.416,4.442242252783017,34.35399058716202,32.68986039374597,217.76931437745918,2026-06-25 05:45:59.234304,0.6180000000000001,0.21400000000000002,5.945106068318248,-34.786271,17.513322666666667
646.6683333333334,4.438407416867377,34.354129397276694,32.68668737808465,218.02561063839065,2026-06-25 05:45:59.350941,0.6180000000000001,0.21400000000000002,5.945086853874634,-34.786271,17.513322666666667
647.056,4.435186915127921,34.3542540410662,32.68414132703509,217.99673801071498,2026-06-25 05:45:59.459246,0.6180000000000001,0.21200000000000002,5.945064056096449,-34.786271,17.513322666666667
647.2546666666667,4.43120541352273,34.354427725881635,32.68118238990797,217.78641496194865,2026-06-25 05:45:59.617538,0.6180000000000001,0.21200000000000002,5.943577819297799,-34.786271,17.513322666666667
647.512,4.430697791305603,34.3544470891788,32.680789201105256,217.89291142245384,2026-06-25 05:45:59.634200,0.6180000000000001,0.21200000000000002,5.941528144222989,-34.786271,17.513322666666667
647.713,4.427184013470541,34.35462821260701,32.67840981327181,217.62377273748214,2026-06-25 05:45:59.809155,0.6180000000000001,0.2137632850241547,5.9450376627329575,-34.786271,17.513322666666667
647.941,4.425619328538653,34.354726269563386,32.67746657232351,217.63933495327169,2026-06-25 05:45:59.909129,0.6180000000000001,0.21200000000000002,5.945030317497245,-34.786271,17.513322666666667
648.137,4.4227098681411094,34.354843325092055,32.67572909718419,217.36919614856953,2026-06-25 05:46:00.134070,0.6180000000000001,0.21241176470588277,5.944211154932908,-34.786271,17.513322666666667
648.237,4.424000466503635,34.35493321790216,32.676506086843055,217.67019949915303,2026-06-25 05:46:00.034096,0.6180000000000001,0.21200000000000002,5.945008798246789,-34.786271,17.513322666666667
648.6909999999999,4.421082297191732,34.35501878687369,32.67475747327659,217.38987109032635,2026-06-25 05:46:00.234044,0.6180000000000001,0.21242519685039457,5.945007257402835,-34.786271,17.513322666666667
648.893,4.418575015691262,34.355121185762535,32.673202829855875,217.40123229161821,2026-06-25 05:46:00.359011,0.6180000000000001,0.21300000000000222,5.9450110581512545,-34.786271,17.513322666666667
649.2888,4.414887597457612,34.35525414714277,32.670227836499386,217.1600470075791,2026-06-25 05:46:00.533966,0.6180000000000001,0.21230366972477055,5.945000809985312,-34.786271,17.513322666666667
649.4585,4.4118864855907916,34.35537803724628,32.667125621101924,217.17750111204649,2026-06-25 05:46:00.708920,0.6180000000000001,0.21200000000000002,5.944582511080808,-34.786271,17.513322666666667
649.861,4.41086027243989,34.355427781139234,32.66602815301036,217.18843504821504,2026-06-25 05:46:00.783901,0.6180000000000001,0.21200000000000002,5.941050114725205,-34.786271,17.513322666666667
650.0746666666666,4.409598949806472,34.35549088254877,32.664959671776984,217.20117819500942,2026-06-25 05:46:00.883874,0.6180000000000001,0.21200000000000002,5.941044698244019,-34.786271,17.513322666666667
650.328,4.407017523945923,34.355565858130376,32.66346723103342,217.2234209227729,2026-06-25 05:46:01.083822,0.6180000000000001,0.21200000000000002,5.941765515090687,-34.786271,17.513322666666667
650.4794999999999,4.408016220057056,34.35560857447946,32.66398008176279,217.2196014614448,2026-06-25 05:46:01.008842,0.6180000000000001,0.2129999999999993,5.941038669093069,-34.786271,17.513322666666667
650.7215000000001,4.405967701244576,34.35564947216247,32.66290999682996,216.93903342436334,2026-06-25 05:46:01.158803,0.6180000000000001,0.21299999999999822,5.941031038534188,-34.786271,17.513322666666667
650.864,4.40454592902713,34.35570166652731,32.66204305583025,216.94951357901425,2026-06-25 05:46:01.258777,0.6180000000000001,0.21200000000000002,5.941029130873849,-34.786271,17.513322666666667
651.013,4.403508097710169,34.355739119972434,32.66127909352813,216.96161003631383,2026-06-25 05:46:01.333757,0.6180000000000001,0.21200000000000002,5.944942640256659,-34.786271,17.513322666666667
651.2782500000001,4.401943150280663,34.35579781187363,32.65982755891226,216.97975536403175,2026-06-25 05:46:01.458725,0.6180000000000001,0.21200000000000002,5.9449351157301775,-34.786271,17.513322666666667
651.4733333333334,4.4001687112633565,34.355874418966835,32.657977651373294,217.00119588683788,2026-06-25 05:46:01.633679,0.6180000000000001,0.21200000000000002,5.9435360876001715,-34.786271,17.513322666666667
651.8380000000001,4.3991731954651705,34.355934625433505,32.657003400818816,217.01413712035307,2026-06-25 05:46:01.783640,0.6120000000000001,0.21200000000000002,5.9437690467358335,-34.786271,17.513322666666667
652.122,4.398633982139025,34.3559724593485,32.65661824511087,217.02566511512697,2026-06-25 05:46:01.883614,0.6120000000000001,0.21200000000000002,5.944912229448878,-34.786271,17.513322666666667
652.188,4.3983400518282725,34.355990618523556,32.65644907163548,216.72397528490382,2026-06-25 05:46:01.933601,0.6180000000000001,0.21200000000000002,5.9409966996583385,-34.786271,17.513322666666667
652.462,4.397606715801794,34.35602568235208,32.65600176033555,217.034222999095,2026-06-25 05:46:02.033575,0.6146033057851243,0.21200000000000002,5.943217646658284,-34.786271,17.513322666666667
652.6476666666667,4.397275495592537,34.35603672949295,32.65575037442465,217.03159669575803,2026-06-25 05:46:02.066899,0.6123016528925616,0.21200000000000002,5.944722594929537,-34.786271,17.513322666666667
653.07925,4.395472704653803,34.35609901992325,32.65426482220217,216.75738371232654,2026-06-25 05:46:02.258516,0.6120978260869567,0.21200000000000002,5.940985190659801,-34.786271,17.513322666666667
653.212,4.394281121146927,34.35614478678502,32.65332315506392,216.77064793680753,2026-06-25 05:46:02.408477,0.6178695652173896,0.21200000000000002,5.940981520169816,-34.786271,17.513322666666667
653.559,4.393687481726089,34.356181135315325,32.65317810366726,216.77526097858217,2026-06-25 05:46:02.533445,0.6180000000000001,0.21200000000000002,5.940984687587888,-34.786271,17.513322666666667
653.662,4.393716125418894,34.356181224147726,32.653214870727325,216.77786801163404,2026-06-25 05:46:02.533445,0.6180000000000001,0.21200000000000002,5.940977021307852,-34.786271,17.513322666666667
653.9100000000001,4.393439182575549,34.35621650647376,32.65349996304661,216.78870942230347,2026-06-25 05:46:02.658412,0.6180000000000001,0.21200000000000002,5.9409718979706465,-34.786271,17.513322666666667
654.0205,4.3932973803848485,34.35624416690389,32.65386407892244,216.78870500279314,2026-06-25 05:46:02.758386,0.6180000000000001,0.21200000000000002,5.940973805823445,-34.786271,17.513322666666667
654.4816666666667,4.393041439977476,34.356278273214635,32.654105356787205,216.74784591488293,2026-06-25 05:46:02.883353,0.6180000000000001,0.21200000000000002,5.940981231633304,-34.786271,17.513322666666667
654.596,4.392718557004071,34.35630539655844,32.653978505260596,216.80070054934953,2026-06-25 05:46:02.983327,0.6180000000000001,0.21200000000000002,5.9409699901041,-34.786271,17.513322666666667
654.7995,4.392270900382265,34.356325735382754,32.65358474567937,216.5049941405553,2026-06-25 05:46:03.058308,0.6180000000000001,0.21200000000000002,5.9409699901041,-34.786271,17.513322666666667
655.125,4.391331896397894,34.35635297708218,32.652704155826,216.50767953484382,2026-06-25 05:46:03.158282,0.6180000000000001,0.21200000000000002,5.9409757136899914,-34.786271,17.513322666666667
655.2155,4.3896654177361665,34.35638742218274,32.65102785719627,216.667169129602,2026-06-25 05:46:03.283249,0.6180000000000001,0.21200000000000002,5.940973805837193,-34.786271,17.513322666666667
655.531,4.389669423273379,34.3563874792291,32.65104722774758,216.5184231970817,2026-06-25 05:46:03.283249,0.6180000000000001,0.21200000000000002,5.940967499104183,-34.786271,17.513322666666667
655.729,4.387935296685465,34.35642260752839,32.64916029274243,216.54518201929244,2026-06-25 05:46:03.408216,0.6180000000000001,0.21200000000000002,5.940960450647631,-34.786271,17.513322666666667
655.8743333333333,4.386349098284067,34.356463792971205,32.64752114340761,216.56419023843452,2026-06-25 05:46:03.549846,0.6180000000000001,0.21200000000000002,5.940951063021022,-34.786271,17.513322666666667
656.0525,4.384979800923828,34.35647351443828,32.64635921812916,216.57066931310527,2026-06-25 05:46:03.708138,0.6180000000000001,0.21300000000000002,5.940952818961467,-34.786271,17.513322666666667
656.259,4.385987832470954,34.356511460916906,32.64715693582353,216.56910978396155,2026-06-25 05:46:03.583171,0.6180000000000001,0.2128208469055373,5.940946411481939,-34.786271,17.513322666666667
656.457,4.384279047833618,34.35655900605771,32.64597154747658,216.58866777961555,2026-06-25 05:46:03.858099,0.6180000000000001,0.21200000000000002,5.940941840728065,-34.786271,17.513322666666667
656.6445,4.384240521765162,34.3565592889087,32.6459270394987,216.5924338627209,2026-06-25 05:46:03.858099,0.6180000000000001,0.21300000000000002,5.940939463249448,-34.786271,17.513322666666667
656.783,4.383905341562693,34.356600517273414,32.64587387678535,216.59192175513505,2026-06-25 05:46:03.983067,0.6180000000000001,0.21200000000000002,5.940943279202523,-34.786271,17.513322666666667
657.0,4.3837780690466746,34.35663525018401,32.645900842921954,216.59713964672127,2026-06-25 05:46:04.083041,0.6180000000000001,0.21200000000000002,5.940943279202523,-34.786271,17.513322666666667
