PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
568.247,5.127393816570453,34.370879860171165,33.285042328060946,218.55076767002384,2026-06-25 04:22:25.892474,0.6180000000000001,0.21200000000000002,5.955519027671141,-34.63892533333333,17.49377683333333
568.621,5.117297250449047,34.369477485825605,33.27417098562253,218.64236048330613,2026-06-25 04:22:26.104919,0.6180000000000001,0.21400000000000002,5.955483598657598,-34.63892533333333,17.49377683333333
568.8276666666667,5.113036030526914,34.36889801189114,33.26914951241271,218.6956265982833,2026-06-25 04:22:26.192396,0.6180000000000001,0.21400000000000002,5.955456853993782,-34.63892533333333,17.49377683333333
569.2055,5.101876784803298,34.36740956742925,33.25645423473776,218.9368820676106,2026-06-25 04:22:26.417337,0.6180000000000001,0.21373461538461555,5.955437088706447,-34.63892533333333,17.49377683333333
569.4413333333333,5.099745695030285,34.36713454990909,33.25414387858913,218.83050248956965,2026-06-25 04:22:26.458993,0.6180000000000001,0.21400000000000002,5.955407660599223,-34.63892533333333,17.49377683333333
569.699,5.089727400360506,34.36593110056362,33.2438307700542,219.19110569320657,2026-06-25 04:22:26.642279,0.6180000000000001,0.21400000000000002,5.95539693334935,-34.63892533333333,17.49377683333333
569.8203333333333,5.0876378775374125,34.36571495760148,33.24190005905816,219.21068702590063,2026-06-25 04:22:26.675603,0.6180000000000001,0.21400000000000002,5.955368028745706,-34.63892533333333,17.49377683333333
570.073,5.080231718936334,34.36495882978667,33.23512302989715,219.28837853137455,2026-06-25 04:22:26.792240,0.6180000000000001,0.21400000000000002,5.955347984065037,-34.63892533333333,17.49377683333333
570.196,5.0747442620541285,34.36447832268385,33.230516244960356,219.3295596985593,2026-06-25 04:22:26.867220,0.6180000000000001,0.21400000000000002,5.955342614180029,-34.63892533333333,17.49377683333333
570.4623333333334,5.064625864108999,34.36368734817256,33.221970138135426,219.40682251888597,2026-06-25 04:22:26.992187,0.6215428571428588,0.21400000000000002,5.955324776985347,-34.63892533333333,17.49377683333333
570.71,5.056211068565674,34.36306352470474,33.214456620908535,219.49031628340813,2026-06-25 04:22:27.092161,0.6240000000000001,0.21600000000000003,5.955276643185002,-34.63892533333333,17.49377683333333
570.8644999999999,5.046400776585321,34.36229971592836,33.204824299147745,219.5798112617802,2026-06-25 04:22:27.217129,0.6240000000000001,0.21600000000000003,5.955269589544197,-34.63892533333333,17.49377683333333
571.0640000000001,5.045101326555352,34.36215471551935,33.203248190241055,219.60482315241126,2026-06-25 04:22:27.242122,0.6240000000000001,0.21600000000000003,5.955218942742962,-34.63892533333333,17.49377683333333
571.28,5.041204095309598,34.361849558386034,33.19934203883873,219.65092833344949,2026-06-25 04:22:27.292109,0.6240000000000001,0.21600000000000003,5.955176033610501,-34.63892533333333,17.49377683333333
571.4646666666666,5.03243701818563,34.36097315943619,33.18980042879439,219.73616238394186,2026-06-25 04:22:27.442070,0.6240000000000001,0.2156398467432948,5.955159547638243,-34.63892533333333,17.49377683333333
571.666,5.0270559119811375,34.36040474809189,33.184342498231125,220.0861287330708,2026-06-25 04:22:27.542044,0.6240000000000001,0.21600000000000003,5.95514520026417,-34.63892533333333,17.49377683333333
571.748,5.021480247354033,34.35985527994903,33.179491038526514,220.1204954675202,2026-06-25 04:22:27.642018,0.6240000000000001,0.21600000000000003,5.955143393853931,-34.63892533333333,17.49377683333333
572.0554999999999,5.0213725341087025,34.359853184249964,33.17945610582646,219.98743226979667,2026-06-25 04:22:27.642018,0.6240000000000001,0.21572752808988707,5.955115489058017,-34.63892533333333,17.49377683333333
572.2416666666667,5.0095636620195565,34.35897532903876,33.16972067510429,219.93130600235298,2026-06-25 04:22:27.808641,0.6240000000000001,0.21600000000000003,5.955096370183405,-34.63892533333333,17.49377683333333
572.493,5.007043259137877,34.35880143789705,33.167713832579,219.94941723938223,2026-06-25 04:22:27.841966,0.6240000000000001,0.21400000000000002,5.9550866554287785,-34.63892533333333,17.49377683333333
572.6543333333334,4.992132841236191,34.358063486668385,33.15328015016456,220.05613806473778,2026-06-25 04:22:27.991927,0.6240000000000001,0.21414035087719463,5.955084046607175,-34.63892533333333,17.49377683333333
572.826,4.973903275108379,34.357593984034395,33.13304867816319,220.55392928891393,2026-06-25 04:22:28.166881,0.6240000000000001,0.21400000000000002,5.9550345415174615,-34.63892533333333,17.49377683333333
573.11,4.9815548264302425,34.35725777310732,33.1417624417039,220.16629461388814,2026-06-25 04:22:28.091901,0.6240000000000001,0.21400000000000002,5.954949962801534,-34.63892533333333,17.49377683333333
573.3164999999999,4.9644694353096845,34.35682791507291,33.122427235022585,220.6381016397234,2026-06-25 04:22:28.266855,0.6240000000000001,0.21400000000000002,5.954946459863155,-34.63892533333333,17.49377683333333
573.4694999999999,4.956173926037115,34.356420887758915,33.11349009178582,220.87485069392244,2026-06-25 04:22:28.366829,0.6209999999999962,0.21400000000000002,5.954893488555061,-34.63892533333333,17.49377683333333
573.712,4.950712543137227,34.3561303100444,33.10795551272085,221.0813474777892,2026-06-25 04:22:28.441810,0.6240000000000001,0.21400000000000002,5.954870941423705,-34.63892533333333,17.49377683333333
573.934,4.947499549803841,34.35594460778749,33.10490864360226,221.10791025607844,2026-06-25 04:22:28.491797,0.6180000000000001,0.21400000000000002,5.954863425456522,-34.63892533333333,17.49377683333333
574.041,4.942254374976856,34.35559372211344,33.100377239481475,221.47181922365317,2026-06-25 04:22:28.591770,0.618888888888893,0.21400000000000002,5.954834891606669,-34.63892533333333,17.49377683333333
574.212,4.936662442850543,34.3551093460344,33.0961606158786,221.55203290323993,2026-06-25 04:22:28.741731,0.6240000000000001,0.21400000000000002,5.954815476123978,-34.63892533333333,17.49377683333333
574.4555,4.936171576663881,34.355041872528446,33.0958730982269,221.55171607867206,2026-06-25 04:22:28.766725,0.6240000000000001,0.21400000000000002,5.954799697370151,-34.63892533333333,17.49377683333333
574.605,4.93419659052757,34.35482329847228,33.09454994320262,221.5729454327249,2026-06-25 04:22:28.841705,0.6240000000000001,0.21400000000000002,5.954780742682282,-34.63892533333333,17.49377683333333
574.758,4.9320220722004064,34.35455693375828,33.09308518090611,221.89074701504455,2026-06-25 04:22:28.941679,0.6180000000000001,0.21400000000000002,5.9547845012740135,-34.63892533333333,17.49377683333333
575.0373333333333,4.930028575150885,34.35432265588061,33.09144988702682,221.91281152511053,2026-06-25 04:22:29.041653,0.6239857142857139,0.21400000000000002,5.9547807516313105,-34.63892533333333,17.49377683333333
575.3,4.926921805560989,34.3541107191293,33.08828588575018,221.948990759562,2026-06-25 04:22:29.191614,0.6180000000000001,0.21600000000000003,5.954758190564217,-34.63892533333333,17.49377683333333
575.483,4.927989664246075,34.354015973106684,33.08947408988196,221.94529402680848,2026-06-25 04:22:29.141627,0.621378461538461,0.2148738461538464,5.954758190564217,-34.63892533333333,17.49377683333333
575.6273333333334,4.92485268640263,34.35384899804751,33.08576849397267,221.96354995021727,2026-06-25 04:22:29.291588,0.6238028169014069,0.21400000000000002,5.954758190564217,-34.63892533333333,17.49377683333333
575.8245,4.922787011832269,34.35367405313875,33.08317332753046,222.14905924309306,2026-06-25 04:22:29.416555,0.6180000000000001,0.2157744107744107,5.954744003233904,-34.63892533333333,17.49377683333333
576.079,4.922014046979549,34.353589303315346,33.08232300828766,222.3318176077857,2026-06-25 04:22:29.491536,0.6240000000000001,0.21400000000000002,5.95471684248674,-34.63892533333333,17.49377683333333
576.183,4.9216885816408205,34.353541747331846,33.08211717414963,222.33825840065143,2026-06-25 04:22:29.541523,0.6180000000000001,0.21400000000000002,5.954713083408391,-34.63892533333333,17.49377683333333
576.4966666666668,4.921349167378826,34.35346882789397,33.082376222780304,222.33532395455262,2026-06-25 04:22:29.641497,0.6180000000000001,0.21400000000000002,5.954720339367378,-34.63892533333333,17.49377683333333
576.6825,4.921187506665909,34.353410632108776,33.08324665453028,222.33519374248417,2026-06-25 04:22:29.766464,0.6180000000000001,0.21400000000000002,5.954724360562329,-34.63892533333333,17.49377683333333
577.0313333333334,4.921161237263484,34.353410632108776,33.0843246573075,222.34201383428433,2026-06-25 04:22:29.891432,0.6180000000000001,0.2149363867684479,5.954724360562329,-34.63892533333333,17.49377683333333
577.3,4.9212381582623035,34.353410632108776,33.08525550366683,222.34103198976965,2026-06-25 04:22:29.991406,0.6180000000000001,0.21600000000000003,5.954724360562329,-34.63892533333333,17.49377683333333
577.373,4.921398976461051,34.353426120118314,33.08581052606348,222.02496135197097,2026-06-25 04:22:30.041393,0.6180000000000001,0.21400000000000002,5.954731878529772,-34.63892533333333,17.49377683333333
577.602,4.922152781604216,34.35347852960114,33.087265639230964,222.0376089849604,2026-06-25 04:22:30.141367,0.6180000000000001,0.21499999999999977,5.9547299990446705,-34.63892533333333,17.49377683333333
577.8240000000001,4.923180829913795,34.353529789316326,33.08870765255386,222.02485515840792,2026-06-25 04:22:30.203850,0.6180000000000001,0.21596943231441074,5.954728177011078,-34.63892533333333,17.49377683333333
578.1595,4.92632392545482,34.353682850405825,33.09319191945507,222.32400294475204,2026-06-25 04:22:30.366308,0.6240000000000001,0.21400000000000002,5.954722481050191,-34.63892533333333,17.49377683333333
578.4549999999999,4.929049580212498,34.35384655268976,33.09749792133576,221.83868283666263,2026-06-25 04:22:30.491275,0.6240000000000001,0.21400000000000002,5.951829310873343,-34.63892533333333,17.49377683333333
578.6769999999999,4.929890698280601,34.353920423770816,33.09890766778399,221.83090150374258,2026-06-25 04:22:30.541262,0.6240000000000001,0.21400000000000002,5.954746914140234,-34.63892533333333,17.49377683333333
578.8945,4.930861468007745,34.35412529906475,33.10064692500623,221.6609078090667,2026-06-25 04:22:30.666230,0.6240000000000001,0.21400000000000002,5.954752552379259,-34.63892533333333,17.49377683333333
579.1145,4.929726062664932,34.35431230588826,33.09906747767842,221.65797290938337,2026-06-25 04:22:30.766204,0.6240000000000001,0.21400000000000002,5.95476382868159,-34.63892533333333,17.49377683333333
579.388,4.925994182933524,34.35457078061832,33.09391103397267,221.36328145967963,2026-06-25 04:22:30.891171,0.6240000000000001,0.21400000000000002,5.954768074633837,-34.63892533333333,17.49377683333333
579.5823333333334,4.924535353671627,34.354647525248346,33.09194556217877,221.5928962681081,2026-06-25 04:22:30.924496,0.6240000000000001,0.21400000000000002,5.954766003648208,-34.63892533333333,17.49377683333333
579.8803333333334,4.917924773063678,34.35503961396463,33.08312055083194,221.6707895108624,2026-06-25 04:22:31.091119,0.6240000000000001,0.21400000000000002,5.952195915216983,-34.63892533333333,17.49377683333333
580.0969999999999,4.913900653621229,34.35542827708847,33.07843534526546,221.58834539566215,2026-06-25 04:22:31.241080,0.6240000000000001,0.21400000000000002,5.951874759881619,-34.63892533333333,17.49377683333333
580.287,4.912664719164045,34.35570230758523,33.077875974535786,221.84236779137558,2026-06-25 04:22:31.341054,0.6240000000000001,0.21400000000000002,5.954675491137809,-34.63892533333333,17.49377683333333
580.4169999999999,4.9124262164359696,34.35606210021896,33.07976484053866,221.67778083099176,2026-06-25 04:22:31.466021,0.6240000000000001,0.21400000000000002,5.953947569274832,-34.63892533333333,17.49377683333333
580.6385,4.9123550773936255,34.35606451389792,33.07964068866707,221.6803381541395,2026-06-25 04:22:31.466021,0.6240000000000001,0.21400000000000002,5.951620425301271,-34.63892533333333,17.49377683333333
580.818,4.9124939393511005,34.3564363737742,33.082169478732204,221.8293681335702,2026-06-25 04:22:31.590989,0.6240000000000001,0.21400000000000002,5.950782215334176,-34.63892533333333,17.49377683333333
581.0055,4.912600428819008,34.35666754479544,33.083420481648616,221.6799612512845,2026-06-25 04:22:31.665969,0.6210000000000001,0.21400000000000002,5.952734485197546,-34.63892533333333,17.49377683333333
581.2695,4.912558382799423,34.3571408229335,33.08455583376852,221.52992391607017,2026-06-25 04:22:31.815930,0.6180000000000001,0.21400000000000002,5.953388518208938,-34.63892533333333,17.49377683333333
581.4446666666666,4.91234755053859,34.3572761464479,33.08420011124726,221.61655783901432,2026-06-25 04:22:31.857586,0.6240000000000001,0.21400000000000002,5.950774668687854,-34.63892533333333,17.49377683333333
581.683,4.9117894299347515,34.35770733188941,33.08342603147133,221.53180658703874,2026-06-25 04:22:31.990884,0.6240000000000001,0.21400000000000002,5.9546942876110815,-34.63892533333333,17.49377683333333
581.7570000000001,4.911376265816186,34.35795343708108,33.08250582703921,221.53615234044887,2026-06-25 04:22:32.065865,0.6185185185185147,0.21400000000000002,5.951120295654399,-34.63892533333333,17.49377683333333
582.013,4.910912367873557,34.35836574427654,33.081115925552034,221.55312589551707,2026-06-25 04:22:32.190832,0.6216275862068976,0.21400000000000002,5.950776160673872,-34.63892533333333,17.49377683333333
582.2457499999999,4.910935882810071,34.35857235962169,33.080857394123356,221.556898269902,2026-06-25 04:22:32.253316,0.6189086538461495,0.21400000000000002,5.9540885030512,-34.63892533333333,17.49377683333333
582.494,4.911870961031873,34.35919035554811,33.08148187383766,221.5425674000419,2026-06-25 04:22:32.440767,0.6184827586206898,0.21400000000000002,5.954375762802443,-34.63892533333333,17.49377683333333
582.651,4.9135231455577655,34.359517460415894,33.0834463291407,221.53671054936032,2026-06-25 04:22:32.540741,0.6213515624999985,0.21400000000000002,5.952501045848426,-34.63892533333333,17.49377683333333
582.8566666666667,4.915858687157095,34.35967743626238,33.08607230814882,221.52121412406524,2026-06-25 04:22:32.590728,0.6209072681704252,0.21296908939014172,5.9507766136742895,-34.63892533333333,17.49377683333333
583.0533333333333,4.921396064109968,34.36010408245688,33.09217588116921,221.49405561785065,2026-06-25 04:22:32.724027,0.6240000000000001,0.21400000000000002,5.953904237369349,-34.63892533333333,17.49377683333333
583.331,4.93427411325892,34.360317055834,33.10572010638705,221.37872242960162,2026-06-25 04:22:32.940637,0.6240000000000001,0.21400000000000002,5.950998224509764,-34.63892533333333,17.49377683333333
583.352,4.924507376034997,34.36077985690479,33.0956165401422,221.48018029635597,2026-06-25 04:22:32.790676,0.6210067720090293,0.21400000000000002,5.950804880051365,-34.63892533333333,17.49377683333333
583.6366666666667,4.937687443359901,34.36092801853646,33.10934163437626,221.31241680329714,2026-06-25 04:22:32.990624,0.6240000000000001,0.21209112709832112,5.950838811721425,-34.63892533333333,17.49377683333333
583.8715,4.944327126621763,34.36122510734772,33.11652416504112,221.15813735769134,2026-06-25 04:22:33.090598,0.6240000000000001,0.21378057553956784,5.950838811721425,-34.63892533333333,17.49377683333333
584.018,4.950217440074552,34.361513206294575,33.12381768758915,220.9314427995821,2026-06-25 04:22:33.190572,0.6240000000000001,0.21400000000000002,5.950895402003216,-34.63892533333333,17.49377683333333
584.277,4.953652430753435,34.36172212835802,33.12883864988194,220.89045915393814,2026-06-25 04:22:33.265552,0.6240000000000001,0.2123812499999996,5.950910668491661,-34.63892533333333,17.49377683333333
